Model,Family,Best_CV_F1_macro,Best_CV_F1_std,CV_Train_minus_Val_F1,Test_Accuracy,Test_Balanced_Accuracy,Test_Precision_macro,Test_Recall_macro,Test_F1_macro,Enrolled_Precision,Enrolled_Recall,Enrolled_F1,Test_AUC,Seconds
Subgroup_HistGradientBoosting_tuned,regularized boosting Dropout-vs-Enrolled classifier,0.7721677391278359,0.019721578339060793,0.08054992857342924,0.7578947368421053,0.7807893649262985,0.7581090126270849,0.7807893649262985,0.7529586583877301,0.6156156156156156,0.8613445378151261,0.7180385288966725,0.8396473343435735,13.384670972824097
Subgroup_RandomForest_tuned,bagged tree Dropout-vs-Enrolled classifier,0.7709661787460365,0.017050204363385158,0.1441019309214182,0.7729323308270677,0.7813404050144648,0.7612670650803224,0.7813404050144648,0.7641960262163577,0.6454849498327759,0.8109243697478992,0.7188081936685289,0.8369905339184854,18.522454500198364
Subgroup_LogisticRegression_tuned,linear Dropout-vs-Enrolled classifier,0.7684823148044865,0.014965736712170587,0.038618702587044695,0.7609022556390977,0.7719727235156357,0.7514830855458301,0.7719727235156357,0.7528545550166541,0.6286644951140065,0.8109243697478992,0.708256880733945,0.8425599748095959,1.1809072494506836
Subgroup_RBF_SVM_tuned,kernel Dropout-vs-Enrolled classifier,0.768481218452963,0.02076894766848518,0.14021889598321158,0.7473684210526316,0.7493456398953025,0.7330114942528736,0.7493456398953025,0.7361709362956246,0.6206896551724138,0.7563025210084033,0.6818181818181818,0.8273473323755732,4.572432279586792
